정답여부,문제번호,문제이름
true,1913,달팽이
true,1914,하노이 탑
true,1915,가장 큰 정사각형
true,1916,최소비용 구하기
true,1922,네트워크 연결
true,1926,그림
true,1927,최소 힙
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1935,후위 표기식2
true,1937,욕심쟁이 판다
true,1948,임계경로
true,1963,소수 경로
true,1977,완전제곱수
true,1991,트리 순회
true,1992,쿼드트리
true,1998,이미지 압축
true,2011,암호코드
true,2033,반올림
true,2042,구간 합 구하기
true,2096,내려가기
true,2108,통계학
true,2133,타일 채우기
true,2146,다리 만들기
true,2152,여행 계획 세우기
true,2156,포도주 시식
true,2166,다각형의 면적
true,2178,미로 탐색
true,2186,문자판
true,2206,벽 부수고 이동하기
true,2211,네트워크 복구
true,2217,로프
true,2250,트리의 높이와 너비
true,2254,감옥 건설
true,2263,트리의 순회
true,2293,동전 1
true,2331,반복수열
true,2338,긴자리 계산
true,2343,기타 레슨
true,2346,풍선 터뜨리기
true,2355,시그마
true,2439,별 찍기 - 2
true,2448,별 찍기 - 11
true,2457,공주님의 정원
true,2478,자물쇠
true,2487,섞기 수열
true,2503,숫자 야구
true,2511,카드놀이
true,2512,예산
true,2555,생일 출력하기
true,2557,Hello World
true,2569,짐정리
true,2579,계단 오르기
true,2581,소수
true,2583,영역 구하기
true,2589,보물섬
true,2591,숫자카드
true,2606,바이러스
true,2667,단지번호붙이기
true,2696,중앙값 구하기
true,2698,인접한 비트의 개수
true,2705,팰린드롬 파티션
true,2712,미국 스타일
true,2718,타일 채우기
true,2738,행렬 덧셈
true,2740,행렬 곱셈
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2752,세수정렬
true,2755,이번학기 평점은 몇점?
true,2775,부녀회장이 될테야
true,2792,보석 상자
true,2805,나무 자르기
true,2812,크게 만들기
true,2816,디지털 티비
true,2846,오르막길
true,2852,NBA 농구
true,2857,FBI
true,2870,수학숙제
true,2875,대회 or 인턴
true,2879,코딩은 예쁘게
true,2887,행성 터널
true,2890,카약
true,2896,무알콜 칵테일
true,2903,중앙 이동 알고리즘
true,2909,캔디 구매
true,2921,도미노
true,2931,가스관
true,2941,크로아티아 알파벳
true,2948,2009년
true,2957,이진 탐색 트리
true,2979,트럭 주차
true,2981,검문
true,2985,세 수
true,2986,파스칼
true,2997,네 번째 수
true,3020,개똥벌레
true,3033,가장 긴 문자열
true,3039,스터디장 홍준
true,3042,트리플렛
true,3043,장난감 탱크
true,3046,R2
true,3047,ABC
true,3048,개미
true,3049,다각형의 대각선
true,3053,택시 기하학
true,3055,탈출
true,3060,욕심쟁이 돼지
true,3062,수 뒤집기
true,3076,상근이의 체스판
true,3085,사탕 게임
true,3163,떨어지는 개미
true,3448,문자 인식
true,3449,해밍 거리
true,3460,이진수
true,3462,이진 스털링 수
true,3986,좋은 단어
true,4013,ATM
true,4153,직각삼각형
true,4158,CD
true,4195,친구 네트워크
true,4256,트리
true,4299,AFC 윔블던
true,4307,개미
true,4343,Arctic Network
true,4378,트ㅏㅊ;
true,4435,중간계 전쟁
true,4485,녹색 옷 입은 애가 젤다지?
true,4659,비밀번호 발음하기
true,4773,로마 숫자 계산기
true,4781,사탕 가게
true,4880,다음수
true,4948,베르트랑 공준
true,4949,균형잡힌 세상
true,4963,섬의 개수
true,5015,ls
true,5026,박사 과정
true,5052,전화번호 목록
true,5177,출력 형식이 잘못되었습니다
true,5347,LCM
true,5354,J박스
true,5397,키로거
true,5419,북서풍
true,5430,AC
true,5532,방학 숙제
true,5557,1학년
true,5558,チーズ
true,5582,공통 부분 문자열
true,5618,공약수
true,5622,다이얼
true,5639,이진 검색 트리
true,5651,완전 중요한 간선
true,5656,비교 연산자
true,5670,휴대폰 자판
true,5676,음주 코딩
true,5691,평균 중앙값 문제
true,5719,거의 최단 경로
true,5724,파인만
true,5789,한다 안한다
true,5916,농장 관리
true,6064,카잉 달력
true,6322,직각 삼각형의 두 변
true,6359,만취한 상범
true,6378,디지털 루트
true,6497,전력난
true,6549,히스토그램에서 가장 큰 직사각형
true,6580,쿼드 트리
true,6591,이항 쇼다운
true,6593,상범 빌딩
true,6597,트리 복구
true,7287,등록
true,7469,K번째 수
true,7476,최대 공통 증가 수열
true,7535,A Bug’s Life
true,7568,덩치
true,7578,공장
true,7579,앱
true,7626,직사각형
true,7869,두 원
true,7983,내일 할거야
true,8012,한동이는 영업사원!
true,8217,유성
true,8393,합
true,8983,사냥꾼
true,9009,피보나치
true,9010,Möbius Strip
true,9011,순서
true,9012,괄호
true,9015,정사각형
true,9019,DSLR
true,9020,골드바흐의 추측
true,9093,단어 뒤집기
true,9094,수학적 호기심
true,9205,맥주 마시면서 걸어가기
true,9237,이장님 초대
true,9240,로버트 후드
true,9250,문자열 집합 판별
true,9251,LCS
true,9252,LCS 2
true,9267,A+B
true,9372,상근이의 여행
true,9375,패션왕 신해빈
true,9426,중앙값 측정
true,9461,파도반 수열
true,9465,스티커
true,9466,텀 프로젝트
true,9469,폰 노이만
true,9488,The n Days of Christmas
true,9506,약수들의 합
true,9536,여우는 어떻게 울지?
true,9550,아이들은 사탕을 좋아해
true,9576,책 나눠주기
true,9663,N-Queen
true,9935,문자열 폭발
true,9938,방 청소
true,9987,포켓몬 마스터
true,9996,한국이 그리울 땐 서버에 접속하지
true,10093,숫자
true,10101,삼각형 외우기
true,10162,전자레인지
true,10205,헤라클레스와 히드라
true,10212,Mystery
true,10216,Count Circle Groups
true,10219,Meats On The Grill
true,10250,ACM 호텔
true,10252,그리드 그래프
true,10253,헨리
true,10254,고속도로
true,10255,교차점
true,10448,유레카 이론
true,10451,순열 사이클
true,10539,수빈이와 수열
true,10540,KLOPKA
true,10541,싸리와 버드의 피라미드
true,10542,마피아 게임
true,10599,페르시아의 왕들
true,10610,30
true,10769,행복한지 슬픈지
true,10798,세로읽기
true,10799,쇠막대기
true,10801,카드게임
true,10812,바구니 순서 바꾸기
true,10813,공 바꾸기
true,10814,나이순 정렬
true,10815,숫자 카드
true,10816,숫자 카드 2
true,10819,차이를 최대로
true,10820,문자열 분석
true,10823,더하기 2
true,10824,네 수
true,10825,국영수
true,10834,벨트
true,10843,가위 바위 보
true,10844,쉬운 계단 수
true,10864,친구
true,10865,친구 친구
true,10866,덱
true,10867,중복 빼고 정렬하기
true,10871,X보다 작은 수
true,10882,International meeting
true,10942,팰린드롬?
true,10948,Daily 로또
true,11004,K번째 수
true,11023,더하기 3
true,11024,더하기 4
true,11047,동전 0
true,11048,이동하기
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11062,카드 게임
true,11066,파일 합치기
true,11067,모노톤길
true,11068,회문인 수
true,11070,피타고라스 기댓값
true,11123,양 한마리... 양 두마리...
true,11170,0의 개수
true,11333,4×n 타일링
true,11375,열혈강호
true,11376,열혈강호 2
true,11378,열혈강호 4
true,11383,뚊
true,11401,이항 계수 3
true,11402,이항 계수 4
true,11403,경로 찾기
true,11444,피보나치 수 6
true,11479,서로 다른 부분 문자열의 개수 2
true,11505,구간 곱 구하기
true,11506,占쏙옙
true,11509,풍선 맞추기
true,11586,지영 공주님의 마법 거울
true,11608,Complexity
true,11635,Wipe Your Whiteboards
true,11637,인기 투표
true,11652,카드
true,11656,접미사 배열
true,11658,구간 합 구하기 3
true,11694,님 게임
true,11722,가장 긴 감소하는 부분 수열
true,11723,집합
true,11724,연결 요소의 개수
true,11725,트리의 부모 찾기
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11728,배열 합치기
true,11729,하노이 탑 이동 순서
true,11758,CCW
true,11800,Tawla
true,11921,0.1
true,11931,수 정렬하기 4
true,12015,가장 긴 증가하는 부분 수열 2
true,12438,새로운 달력 (Large)
true,12605,단어순서 뒤집기
true,12606,Reverse Words (Large)
true,12659,Welcome to Code Jam (Small)
true,12660,Welcome to Code Jam (Large)
true,12723,Minimum Scalar Product (Small)
true,12724,Minimum Scalar Product (Large)
true,12738,가장 긴 증가하는 부분 수열 3
true,12813,이진수 연산
true,12844,XOR
true,13136,Do Not Touch Anything
true,13170,떨어진 수정
true,13277,큰 수 곱셈
true,13302,리조트
true,13325,이진 트리
true,13333,Q-인덱스
true,13334,철로
true,13335,트럭
true,13411,하늘에서 정의가 빗발친다!
true,13413,오셀로 재배치
true,13414,수강신청
true,13458,시험 감독
true,13511,트리와 쿼리 2
true,13561,House Rental
true,14002,가장 긴 증가하는 부분 수열 4
true,14003,가장 긴 증가하는 부분 수열 5
true,14382,숫자세는 양 (Large)
true,14406,좌중을 사로잡는 건배사
true,14493,과일노리
true,14501,퇴사
true,14517,팰린드롬 개수 구하기 (Large)
true,14659,한조서열정리하고옴ㅋㅋ
true,14670,병약한 영정
true,14671,영정이의 청소
true,14672,윤호는 마법약 도둑
true,14673,Crush Fever
true,14674,STOP USING MONEY
true,14675,단절점과 단절선
true,14676,영우는 사기꾼?
true,14677,병약한 윤호
true,14678,어그로 끌린 영선
true,14680,효빈이의 과외
true,14709,여우 사인
true,14746,Closest Pair
true,14748,Flow Graph Complexity
true,14753,MultiMax
true,14754,Pizza Boxes
true,14953,Game Map
true,14954,Happy Number
true,14956,Philosopher’s Walk
true,14957,Rectilinear Regions
true,14958,Rock Paper Scissors
true,14961,Untangling Chain
true,15022,Galactic Collegiate Programming Contest
true,15321,이상한 토너먼트
true,15634,Glen
true,15641,"SUPER SUPER BINARY SEARCH DELUXE 2.5: THE LEGEND OF THE GOLDEN MAZASSUMNIDA, EPISODE 2: THE MAZWAETL UNIVERSE, PART 2: THE PARALLEL UNIVERSE AND THE LOST MAZASSUMNIDA: GAME OF THE YEAR EDITION"
true,15891,스타트링크 사무실을 파헤쳐보자
true,15897,잘못 구현한 에라토스테네스의 체
true,15908,복구
true,16074,Mountaineers
true,16163,#15164번_제보
true,16244,Spaceship
true,16399,드라이브
true,16456,하와와 대학생쨩 하와이로 가는 거시와요~
true,16489,삼각형 해커
true,16566,카드 게임
true,17173,배수들의 합
true,17174,전체 계산 횟수
true,17175,피보나치는 지겨웡~
true,17176,암호해독기
true,17177,내접사각형 만들기
true,17178,줄서기
true,17179,케이크 자르기
true,17180,문자열 비교하기
true,17182,우주 탐사선
true,17373,녜힁
true,17941,목장 CCTV
false,8873,미술 시간
false,15858,Simple Arithmetic
