정답여부,문제번호,문제이름
true,15881,Pen Pineapple Apple Pen
true,15883,First In Last Out
true,15894,수학은 체육과목 입니다
true,15969,행복
true,15988,"1, 2, 3 더하기 3"
true,15990,"1, 2, 3 더하기 5"
true,16194,카드 구매하기 2
true,16212,정열적인 정렬
true,16234,인구 이동
true,16235,나무 재테크
true,16431,베시와 데이지
true,16919,봄버맨 2
true,16920,확장 게임
true,16928,뱀과 사다리 게임
true,16933,벽 부수고 이동하기 3
true,16935,배열 돌리기 3
true,16946,벽 부수고 이동하기 4
true,16948,데스 나이트
true,16958,텔레포트
true,16973,직사각형 탈출
true,17069,파이프 옮기기 2
true,17070,파이프 옮기기 1
true,17144,미세먼지 안녕!
true,17521,Byte Coin
true,17609,회문
true,17612,쇼핑몰
false,1038,감소하는 수
false,1162,도로포장
false,1325,효율적인 해킹
false,1395,스위치
false,1722,순열의 순서
false,1850,최대공약수
false,2108,통계학
false,2655,가장높은탑쌓기
false,2957,이진 탐색 트리
false,3079,입국심사
false,3372,보드 점프
false,3425,고스택
false,6986,절사평균
false,9466,텀 프로젝트
false,11375,열혈강호
false,14003,가장 긴 증가하는 부분 수열 5
false,14888,연산자 끼워넣기
false,16951,블록 놀이
