정답여부,문제번호,문제이름
true,15965,K번째 소수
true,16076,휴식이 필요해
true,16170,오늘의 날짜는?
true,16394,홍익대학교
true,16430,제리와 톰
true,16499,동일한 단어 그룹화하기
true,16502,그녀를 찾아서
true,16564,히오스 프로게이머
true,16721,Structure of Balanced Networks
true,16724,피리 부는 사나이
true,16933,벽 부수고 이동하기 3
true,17173,배수들의 합
true,17174,전체 계산 횟수
true,17175,피보나치는 지겨웡~
true,17176,암호해독기
true,17177,내접사각형 만들기
true,17178,줄서기
true,17210,문문문
true,17211,좋은 날 싫은 날
true,17212,달나라 토끼를 위한 구매대금 지불 도우미
true,17213,과일 서리
true,17214,다항 함수의 적분
true,17215,볼링 점수 계산
true,17216,가장 큰 감소 부분 수열
true,17218,비밀번호 만들기
true,17219,비밀번호 찾기
true,17220,마약수사대
true,17478,재귀함수가 뭔가요?
true,18238,ZOAC 2
true,18239,편안한 수열 만들기
true,18240,이진 탐색 트리 복원하기
true,18241,문자열 게임
true,18242,네모네모 시력검사
true,18243,Small World Network
true,18244,변형 계단 수
true,18245,이상한 나라의 암호
false,15966,군계일학
