정답여부,문제번호,문제이름
true,15890,전국 대학생 프로그래밍 대회 동아리 연합 여름 대회 2018
true,15894,수학은 체육과목 입니다
true,15904,UCPC는 무엇의 약자일까?
true,15953,상금 헌터
true,15962,새로운 시작
true,15963,CASIO
true,16953,A → B
false,1081,합
false,1215,잘못 작성한 요세푸스 코드
false,1236,성 지키기
false,1342,행운의 문자열
false,1654,랜선 자르기
false,1655,가운데를 말해요
false,1673,치킨 쿠폰
false,1699,제곱수의 합
false,1722,순열의 순서
false,1850,최대공약수
false,1927,최소 힙
false,1956,운동
false,1959,달팽이3
false,2190,점 고르기2
false,2231,분해합
false,2596,비밀편지
false,2812,크게 만들기
false,2824,최대공약수
false,2869,달팽이는 올라가고 싶다
false,2884,알람 시계
false,3745,오름세
false,4134,다음 소수
false,4378,트ㅏㅊ;
false,4998,저금
false,5545,최고의 피자
false,5618,공약수
false,7469,K번째 수
false,8981,입력숫자
false,9184,신나는 함수 실행
false,9237,이장님 초대
false,9659,돌 게임 5
false,10158,개미
false,10750,Censoring
false,10835,카드게임
false,11004,K번째 수
false,11025,요세푸스 문제 3
false,11066,파일 합치기
false,11279,최대 힙
false,12091,이브이 진화 시키기
false,12738,가장 긴 증가하는 부분 수열 3
false,13199,치킨 먹고 싶다
false,13334,철로
false,13458,시험 감독
false,13701,중복 제거
false,13713,문자열과 쿼리
false,14440,정수 수열
