정답여부,문제번호,문제이름
true,13418,학교 탐방하기
true,13458,시험 감독
true,13460,구슬 탈출 2
true,13537,수열과 쿼리 1
true,13544,수열과 쿼리 3
true,13547,수열과 쿼리 5
true,13548,수열과 쿼리 6
true,13701,중복 제거
true,13757,빼빼로 데이
true,13911,집 구하기
true,13913,숨바꼭질 4
true,14170,Counting Haybales
true,14171,Cities and States
true,14172,Moocast
true,14173,Square Pasture
true,14174,Block Game
true,14175,The Cow-Signal
true,14431,소수마을
true,14456,"Hoof, Paper, Scissors (Bronze)"
true,14457,Cow Tipping
true,14465,소가 길을 건너간 이유 5
true,14499,주사위 굴리기
true,14500,테트로미노
true,14501,퇴사
true,14502,연구소
true,14503,로봇 청소기
true,14527,Paired Up
true,14528,Bovine Genomics (Silver)
true,14530,The Lost Cow
true,14531,Bovine Genomics (Bronze)
true,14577,일기예보
true,14621,나만 안되는 연애
true,14630,변신로봇
true,14716,현수막
true,14717,앉았다
true,14728,벼락치기
true,14888,연산자 끼워넣기
true,14889,스타트와 링크
true,14890,경사로
true,14891,톱니바퀴
true,14904,이동하기 2
true,14950,정복자
true,15352,욱제와 그의 팬들
true,15552,빠른 A+B
true,15683,감시
true,15684,사다리 조작
true,15685,드래곤 커브
true,15686,치킨 배달
true,15710,xor 게임
true,15712,등비수열
true,15903,카드 합체 놀이
false,1038,감소하는 수
false,1708,볼록 껍질
false,1777,순열복원
false,2240,자두나무
false,2263,트리의 순회
false,2504,괄호의 값
false,2632,피자판매
false,2848,알고스팟어
false,3056,007
false,6086,최대 유량
false,10158,개미
false,11657,타임머신
false,12781,PIZZA ALVOLOC
false,13560,축구 게임
false,14438,수열과 쿼리 17
false,14455,Don't Be Last!
false,14464,소가 길을 건너간 이유 4
false,14718,용감한 용사 진수
false,14897,서로 다른 수와 쿼리 1
false,15674,가로수
