정답여부,문제번호,문제이름
true,16637,괄호 추가하기
true,16638,괄호 추가하기 2
true,16917,양념 반 후라이드 반
true,16918,봄버맨
true,16922,로마 숫자 만들기
true,16924,십자가 찾기
true,16926,배열 돌리기 1
true,16928,뱀과 사다리 게임
true,16929,Two Dots
true,16931,겉넓이 구하기
true,16932,모양 만들기
true,16935,배열 돌리기 3
true,16936,나3곱2
true,16937,두 스티커
true,16938,캠프 준비
true,16939,2×2×2 큐브
true,16940,BFS 스페셜 저지
true,16943,숫자 재배치
true,16945,매직 스퀘어로 변경하기
true,16946,벽 부수고 이동하기 4
true,16948,데스 나이트
true,16951,블록 놀이
true,16953,A → B
true,16954,움직이는 미로 탈출
true,16956,늑대와 양
true,16959,체스판 여행 1
true,16964,DFS 스페셜 저지
true,16967,배열 복원하기
true,16968,차량 번호판 1
true,16973,직사각형 탈출
true,16974,레벨 햄버거
true,16985,Maaaaaaaaaze
true,16986,인싸들의 가위바위보
true,16987,계란으로 계란치기
true,16988,Baaaaaaaaaduk2 (Easy)
true,17069,파이프 옮기기 2
true,17070,파이프 옮기기 1
true,17071,숨바꼭질 5
true,17085,십자가 2개 놓기
true,17088,등차수열 변환
true,17090,미로 탈출하기
true,17135,캐슬 디펜스
true,17136,색종이 붙이기
true,18258,큐 2
false,1049,기타줄
false,1722,순열의 순서
false,1967,트리의 지름
false,2033,반올림
false,2042,구간 합 구하기
false,2138,전구와 스위치
false,2261,가장 가까운 두 점
false,2352,반도체 설계
false,7469,K번째 수
false,16957,체스판 위의 공
