정답여부,문제번호,문제이름
true,1916,최소비용 구하기
true,1920,수 찾기
true,1922,네트워크 연결
true,1927,최소 힙
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1934,최소공배수
true,1935,후위 표기식2
true,1937,욕심쟁이 판다
true,1941,소문난 칠공주
true,1958,LCS 3
true,1963,소수 경로
true,1965,상자넣기
true,1967,트리의 지름
true,1976,여행 가자
true,1987,알파벳
true,1996,지뢰 찾기
true,2001,보석 줍기
true,2003,수들의 합 2
true,2004,조합 0의 개수
true,2042,구간 합 구하기
true,2056,작업
true,2069,보이는 산맥
true,2096,내려가기
true,2098,외판원 순회
true,2110,공유기 설치
true,2116,주사위 쌓기
true,2133,타일 채우기
true,2141,우체국
true,2146,다리 만들기
true,2156,포도주 시식
true,2161,카드1
true,2163,초콜릿 자르기
true,2164,카드2
true,2167,2차원 배열의 합
true,2170,선 긋기
true,2178,미로 탐색
true,2188,축사 배정
true,2193,이친수
true,2206,벽 부수고 이동하기
true,2211,네트워크 복구
true,2233,사과나무
true,2240,자두나무
true,2251,물통
true,2252,줄 세우기
true,2258,정육점
true,2268,수들의 합
true,2293,동전 1
true,2294,동전 2
true,2302,극장 좌석
true,2304,창고 다각형
true,2306,유전자
true,2309,일곱 난쟁이
true,2342,Dance Dance Revolution
true,2343,기타 레슨
true,2346,풍선 터뜨리기
true,2352,반도체 설계
true,2357,최솟값과 최댓값
true,2410,2의 멱수의 합
true,2428,표절
true,2452,그리드 게임
true,2453,부서 배치
true,2455,지능형 기차
true,2456,나는 학급회장이다
true,2457,공주님의 정원
true,2458,키 순서
true,2459,철사 자르기
true,2468,안전 영역
true,2472,체인점
true,2473,세 용액
true,2477,참외밭
true,2478,자물쇠
true,2479,경로 찾기
true,2481,해밍 경로
true,2487,섞기 수열
true,2488,줄다리기
true,2491,수열
true,2492,보석
true,2493,탑
true,2494,숫자 맞추기
true,2503,숫자 야구
true,2505,두 번 뒤집기
true,2512,예산
true,2514,자동분무기
true,2516,원숭이
true,2517,달리기
true,2518,회전 테이블
true,2525,오븐 시계
true,2526,싸이클
true,2527,직사각형
true,2528,사다리
true,2529,부등호
true,2531,회전 초밥
true,2533,사회망 서비스(SNS)
true,2536,버스 갈아타기
true,2541,점
true,2557,Hello World
true,2564,경비원
true,2565,전깃줄
true,2566,최댓값
true,2570,비숍2
true,2578,빙고
true,2579,계단 오르기
true,2580,스도쿠
true,2585,경비행기
true,2589,보물섬
true,2602,돌다리 건너기
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2610,회의준비
true,2616,소형기관차
true,2617,구슬 찾기
true,2618,경찰차
true,2623,음악프로그램
true,2624,동전 바꿔주기
true,2628,종이자르기
true,2629,양팔저울
true,2631,줄세우기
true,2636,치즈
true,2637,장난감조립
true,2653,안정된 집단
true,2667,단지번호붙이기
true,2675,문자열 반복
true,2676,라스칼 삼각형
true,2684,동전 게임
true,2696,중앙값 구하기
true,2697,다음수 구하기
true,2728,오늘은 마가리타 한 잔?
true,2747,피보나치 수
true,2749,피보나치 수 3
true,2750,수 정렬하기
true,2805,나무 자르기
true,2819,상근이의 로봇
true,2839,설탕 배달
true,2847,게임을 만든 동준이
true,2869,달팽이는 올라가고 싶다
true,2887,행성 터널
true,2933,미네랄
true,2957,이진 탐색 트리
true,2965,캥거루 세마리
true,2979,트럭 주차
true,2985,세 수
true,2993,세 부분
true,3018,캠프파이어
true,3033,가장 긴 문자열
true,3047,ABC
true,3048,개미
true,3052,나머지
true,3055,탈출
true,3059,등장하지 않는 문자의 합
true,3062,수 뒤집기
true,3078,좋은 친구
true,3080,아름다운 이름
true,3101,토끼의 이동
true,3172,현주와 윤주의 재미있는 단어 게임
true,3176,도로 네트워크
true,3190,뱀
true,3193,공
true,3295,단방향 링크 네트워크
true,3495,아스키 도형
true,3665,최종 순위
true,3687,성냥개비
true,3745,오름세
true,3933,라그랑주의 네 제곱수 정리
true,4179,불!
true,4195,친구 네트워크
true,4198,열차정렬
true,4354,문자열 제곱
true,4358,생태학
true,4375,1
true,4386,별자리 만들기
true,4485,녹색 옷 입은 애가 젤다지?
true,4504,배수 찾기
true,4539,반올림
true,4564,숫자 카드놀이
true,4597,패리티
true,4619,루트
true,4690,완전 세제곱
true,4706,쌍둥이 역설
true,4732,조옮김
true,4766,일반 화학 실험
true,4779,칸토어 집합
true,4892,숫자 맞추기 게임
true,5014,스타트링크
true,5052,전화번호 목록
true,5212,지구 온난화
true,5347,LCM
true,5373,큐빙
true,5397,키로거
true,5398,틀렸습니다
true,5419,북서풍
true,5557,1학년
true,5566,주사위 게임
true,5567,결혼식
true,5582,공통 부분 문자열
true,5618,공약수
true,5622,다이얼
true,5637,가장 긴 단어
true,5651,완전 중요한 간선
true,5670,휴대폰 자판
true,5719,거의 최단 경로
true,5789,한다 안한다
true,5904,Moo 게임
true,6091,핑크 플로이드
true,6118,숨바꼭질
true,6359,만취한 상범
true,6549,히스토그램에서 가장 큰 직사각형
true,6571,피보나치 수의 개수
true,6593,상범 빌딩
true,6603,로또
true,6986,절사평균
true,6987,월드컵
true,6989,채점
true,7469,K번째 수
true,7511,소셜 네트워킹 어플리케이션
true,7567,그릇
true,7568,덩치
true,7569,토마토
true,7570,줄 세우기
true,7571,점 모으기
true,7572,간지(干支)
true,7573,고기잡이
true,7574,개구리
true,7576,토마토
true,7616,교실로 가는 길
true,7770,아즈텍 피라미드
true,8012,한동이는 영업사원!
true,8393,합
true,8981,입력숫자
true,8983,사냥꾼
true,8984,막대기
true,9093,단어 뒤집기
true,9095,"1, 2, 3 더하기"
true,9184,신나는 함수 실행
true,9251,LCS
true,9252,LCS 2
true,9370,미확인 도착지
true,9461,파도반 수열
true,9465,스티커
true,9466,텀 프로젝트
true,9470,Strahler 순서
true,9507,Generations of Tribbles
true,9517,아이 러브 크로아티아
true,9519,졸려
true,9525,룩 배치하기
true,9576,책 나눠주기
true,9577,토렌트
true,9655,돌 게임
true,9938,방 청소
true,10040,투표
true,10103,주사위 게임
true,10156,과자
true,10157,자리배정
true,10158,개미
true,10159,저울
true,10160,암호
true,10162,전자레인지
true,10163,색종이
true,10164,격자상의 경로
true,10165,버스 노선
true,10166,관중석
true,10167,금광
true,10205,헤라클레스와 히드라
true,10216,Count Circle Groups
true,10250,ACM 호텔
true,10275,골드 러시
true,10282,해킹
true,10319,좀비 아포칼립스
true,10448,유레카 이론
true,10451,순열 사이클
true,10473,인간 대포
true,10605,드래곤 죽이기
true,10707,수도요금
true,10757,큰 수 A+B
true,10768,특별한 날
true,10775,공항
true,10797,10부제
true,10798,세로읽기
true,10799,쇠막대기
true,10800,컬러볼
true,10801,카드게임
true,10804,카드 역배치
true,10815,숫자 카드
true,10816,숫자 카드 2
true,10821,정수의 개수
true,10824,네 수
true,10825,국영수
true,10826,피보나치 수 4
true,10828,스택
true,10829,이진수 변환
true,10833,사과
true,10835,카드게임
true,10837,동전 게임
true,10840,구간 성분
true,10844,쉬운 계단 수
true,10845,큐
true,10870,피보나치 수 5
true,10942,팰린드롬?
true,10974,모든 순열
true,10989,수 정렬하기 3
true,10998,A×B
true,11004,K번째 수
true,11005,진법 변환 2
true,11048,이동하기
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11057,오르막 수
true,11058,크리보드
true,11060,점프 점프
true,11066,파일 합치기
true,11279,최대 힙
true,11286,절댓값 힙
true,11375,열혈강호
true,11376,열혈강호 2
true,11377,열혈강호 3
true,11403,경로 찾기
true,11437,LCA
true,11438,LCA 2
true,11495,격자 0 만들기
true,11505,구간 곱 구하기
true,11650,좌표 정렬하기
true,11653,소인수분해
true,11656,접미사 배열
true,11722,가장 긴 감소하는 부분 수열
true,11724,연결 요소의 개수
true,11725,트리의 부모 찾기
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11728,배열 합치기
true,11812,K진 트리
true,11866,요세푸스 문제 0
true,11880,개미
true,11967,불켜기
true,12015,가장 긴 증가하는 부분 수열 2
true,12094,2048 (Hard)
true,12100,2048 (Easy)
true,12738,가장 긴 증가하는 부분 수열 3
true,12837,가계부 (Hard)
true,12840,창용이의 시계
true,12969,ABC
true,13277,큰 수 곱셈
true,13302,리조트
true,13308,주유소
true,13422,도둑
true,13423,Three Dots
true,13448,SW 역량 테스트
true,13458,시험 감독
true,13460,구슬 탈출 2
true,13567,로봇
true,13903,출근
true,14425,문자열 집합
true,14465,소가 길을 건너간 이유 5
true,14492,부울행렬의 부울곱
true,14494,다이나믹이 뭐예요?
true,14499,주사위 굴리기
true,14500,테트로미노
true,14501,퇴사
true,14502,연구소
true,14503,로봇 청소기
true,14517,팰린드롬 개수 구하기 (Large)
true,14568,2017 연세대학교 프로그래밍 경시대회
true,14569,시간표 짜기
true,14613,너의 티어는?
true,14670,병약한 영정
true,14698,전생했더니 슬라임 연구자였던 건에 대하여 (Hard)
true,14888,연산자 끼워넣기
true,14889,스타트와 링크
true,14890,경사로
true,14891,톱니바퀴
true,15683,감시
true,15684,사다리 조작
true,15685,드래곤 커브
true,15686,치킨 배달
true,16234,인구 이동
true,16235,나무 재테크
true,16236,아기 상어
true,17069,파이프 옮기기 2
true,17070,파이프 옮기기 1
true,17135,캐슬 디펜스
true,17136,색종이 붙이기
true,17140,이차원 배열과 연산
true,17142,연구소 3
true,17143,낚시왕
true,17144,미세먼지 안녕!
true,17779,게리맨더링 2
true,17822,원판 돌리기
true,17825,주사위 윷놀이
true,17837,새로운 게임 2
true,19235,모노미노도미노
true,19236,청소년 상어
false,1062,가르침
false,1168,요세푸스 문제 2
false,1317,그룹 단어
false,1373,2진수 8진수
false,1393,음하철도 구구팔
false,1626,두 번째로 작은 스패닝 트리
false,2305,자리 배치
false,2316,도시 왕복하기 2
false,2436,공약수
false,2504,괄호의 값
false,2581,소수
false,2848,알고스팟어
false,6086,최대 유량
false,8986,전봇대
false,9328,열쇠
false,10217,KCM Travel
false,11404,플로이드
false,11657,타임머신
false,13199,치킨 먹고 싶다
false,13309,트리
