정답여부,문제번호,문제이름
true,15641,"SUPER SUPER BINARY SEARCH DELUXE 2.5: THE LEGEND OF THE GOLDEN MAZASSUMNIDA, EPISODE 2: THE MAZWAETL UNIVERSE, PART 2: THE PARALLEL UNIVERSE AND THE LOST MAZASSUMNIDA: GAME OF THE YEAR EDITION"
true,15661,링크와 스타트
true,15675,괴도 강산
true,15678,연세워터파크
true,15681,트리와 쿼리
true,15686,치킨 배달
true,15732,도토리 숨기기
true,15733,나는 누구인가
true,15748,Rest Stops
true,15890,전국 대학생 프로그래밍 대회 동아리 연합 여름 대회 2018
true,15894,수학은 체육과목 입니다
true,15913,가위 바위 보 999
true,15962,새로운 시작
true,15964,이상한 기호
true,16120,PPAP
true,16170,오늘의 날짜는?
true,16228,GCC의 유산
true,16234,인구 이동
true,16236,아기 상어
true,16367,TV Show Game
true,16394,홍익대학교
true,16397,탈출
true,16430,제리와 톰
true,16434,드래곤 앤 던전
true,16437,양 구출 작전
true,16500,문자열 판별
true,16562,친구비
true,16681,등산
true,16766,Convention
true,16767,Convention II
true,16768,Mooyo Mooyo
true,16769,Mixing Milk
true,16770,The Bucket List
true,16771,Back and Forth
true,17024,Grass Planting
true,17025,Icy Perimeter
true,17026,Mountain View
true,17027,Shell Game
true,17028,Sleepy Cow Sorting
true,17029,Guess the Animal
true,17036,Sleepy Cow Herding (Silver)
true,17037,Painting the Barn (Silver)
true,17039,Sleepy Cow Herding (Bronze)
true,17040,The Great Revegetation (Bronze)
true,17041,Measuring Traffic
true,17136,색종이 붙이기
true,17140,이차원 배열과 연산
true,17142,연구소 3
true,17144,미세먼지 안녕!
true,17195,Left Out
true,17197,Fence Planning
true,17198,Bucket Brigade
true,17199,Milk Factory
true,17295,엔드게임 스포일러
true,17298,오큰수
true,17299,오등큰수
true,17412,도시 왕복하기 1
true,17472,다리 만들기 2
true,17509,And the Winner Is... Ourselves!
true,17822,원판 돌리기
true,18247,겨울왕국 티켓 예매
true,18248,제야의 종
true,18359,Seal
false,10121,Salad Bar
false,11657,타임머신
