정답여부,문제번호,문제이름
true,16319,Explosion Exploit
true,16323,Intergalactic Bidding
true,16357,Circuits
true,16367,TV Show Game
true,16953,A → B
true,16975,수열과 쿼리 21
true,17070,파이프 옮기기 1
true,17134,르모앙의 추측
true,17219,비밀번호 찾기
true,17298,오큰수
true,17354,DVD
true,17362,수학은 체육과목 입니다 2
true,17363,우유가 넘어지면?
true,17365,별다줄
true,17367,공교육 도박
true,17368,교점 세기
true,17370,육각형 우리 속의 개미
true,17386,선분 교차 1
true,17387,선분 교차 2
true,17404,RGB거리 2
true,17412,도시 왕복하기 1
true,17435,합성함수와 쿼리
true,17496,스타후르츠
true,17626,Four Squares
true,18111,마인크래프트
true,18258,큐 2
true,18808,스티커 붙이기
true,18809,Gaaaaaaaaaarden
true,18870,좌표 압축
false,1060,구간
false,1078,뒤집음
false,2334,대칭 그림2
false,7343,달력 놀이
false,7349,Farmland
false,9236,고급 레스토랑
false,10490,Island Buses
false,15802,타노스
false,15898,피아의 아틀리에 ~신비한 대회의 연금술사~
false,17514,Lexicographically Minimum Walk
